id,text,target,flesch_reading,dale_chall,coleman_liau,mcalpine_eflaw,wrd_cnt,sen_cnt,syl_cnt,polysyl_cnt,avg_wrd_per_sen,avg_syl_per_wrd,ttr,rttr,cttr,mtld75
623,"Why are numbers in another language such
a problem? It may be because of different
numbering systems. In German, for example,
which belongs to the same Indo-European
language family as English, 2.30pm becomes
halb drei (half of three) and 21 becomes
einundzwanzig (one and twenty). Different
number systems can clearly cause confusion.",0.5,52.46,9.62,11.46,14.2,52.0,5.0,86.0,9.0,10.4,1.6538461538461537,0.8627450980392157,6.161232369723243,4.356649189097367,92.89285714285717
8060,"Luckily, All Ways has an outdoor patio, unlike Lost Love Lounge, whose owner, Geoff Douville, loves the ban  hed previously felt forced to live with smoke to keep his bar  nancially viable. Theres no way I could have banned smokingin my bar without it being a rule throughout the whole city, says Douville. People act like I have that choice, as a business owner. But, if I make that rule, they walk down the block to a bar with smoking. So I need it to be uniformed across the board for everybody.",0.8,77.98,8.12,7.08,26.0,93.0,5.0,119.0,4.0,18.6,1.2795698924731183,0.7741935483870968,7.466052202059062,5.279296140768719,97.98214285714286
4683,"Littman says the town has lost too many people working key jobs  such as teachers, police of cers and even doctors and dentists  because they cant afford to live in the community and the food pantry board is determined to do more to ensure people have a better shot at staying put.",0.8,44.08,10.77,8.84,72.0,52.0,1.0,69.0,2.0,52.0,1.3269230769230769,0.8653846153846154,6.240377207533828,4.412613040609141,96.5714285714286
3401,"The sight of colleagues and acquaintances taking a drag on an e-cigarette has become commonplace. But have we reached peak vape? Statistics suggest that vaping among smokers and recent ex-smokers, who comprise the vast majority of vapers, may already be on the decline. The  gures will be studied closely by the major e-cigarette  rms, which havepoured millions into promoting a technology that was thought to have been growingin popularity.",0.8,61.87,10.52,11.89,24.3,71.0,4.0,109.0,8.0,17.75,1.5352112676056338,0.8169014084507042,6.883333617524349,4.867251878120797,96.94230769230771
5586,"On the website, Rmer gave an indication of how
the broadcasting of the project might proceed: This mission to Mars could be the biggest media
event in the world, said Rmer. Reality meets
talent show with no ending and the whole
world watching.",0.8,66.57,10.21,9.17,29.5,43.0,2.0,59.0,3.0,21.5,1.372093023255814,0.813953488372093,5.3374499616411635,3.7741470621203446,57.78125
2598,"If it works in the rest of Europe, theres absolutely
no reason why it cant work in the UK, he said.
He points out that bears and wolves live within an
hour of Rome. Theres no reason why we cant
have a similar return of wildlife in the UK.",0.5,88.77,8.63,4.35,24.7,49.0,3.0,59.0,2.0,16.333333333333332,1.2040816326530612,0.7142857142857143,5.0,3.5355339059327378,49.0
7926,"Another factory owner, who declined to be
named, said that once a factory closed its
doors, even for a few months, it would lose
orders and close permanently: There is no
such thing as temporary closure, he said. The
factory owner said that the Accord agreement
had pussyfooted around the issue of who paid
for factory closures amid efforts to get as many
brands as possible to sign up to a deal in the
wake of the Rana Plaza disaster. He said there
was no clear process in place to handle the
costs involved.",0.8,56.63,9.05,8.43,44.3,94.0,3.0,127.0,10.0,31.333333333333332,1.351063829787234,0.7021276595744681,6.807380225308036,4.813544719430521,69.34025974025974
3165,"As one commenter on the popular exercise forum
T-Nation puts it: When done correctly you should
meet God. Most people are incapable of doing it
correctly and shouldnt even try.",0.8,64.71,10.17,9.79,21.0,30.0,2.0,46.0,5.0,15.0,1.5333333333333334,0.9333333333333333,5.11207720338155,3.6147844564602556,112.50000000000003
4039,"A more open and connected world is a better world, wrote Zuckerberg.These are just some of the ways his company changed everything  for better or worse.",0.1,83.15,6.65,8.58,18.5,27.0,2.0,36.0,3.0,13.5,1.3333333333333333,0.8888888888888888,4.618802153517006,3.265986323710904,60.74999999999997
9574,"Of course, safety remains a major concern  Singh points out that, for a commercial aircraft to be considered skyworthy, it has to prove a rate of one serious failure every 1m hours. Drones, he said, are one or two orders of magnitude away from that benchmark. The Reaper drone has one failure in 10,000 hours, Singh said. An oil leak, by the way, doesnt count as catastrophic failure  something has to fall out of the sky. Were closing the gap, Singh said. Theres a lot of interest.",0.8,82.14,9.07,7.3,21.3,87.0,6.0,116.0,7.0,14.5,1.3333333333333333,0.7093023255813954,6.577799165409743,4.651206395144443,59.26686217008797
4959,"A Chinese company has appeared in the top
100 for the first time, with mobile-phone and
broadband company Huawei at 94th place. It has
a brand value of $4.3 billion.",0.1,73.17,10.17,7.24,22.5,30.0,2.0,41.0,3.0,15.0,1.3666666666666667,0.8571428571428571,4.535573676110727,3.2071349029490928,48.999999999999986
222,"In my case, my problems with numbers in a
foreign language followed me from Mexico
to other countries and from Spanish to
German and Portuguese. But, in that fi rst
journalism job, getting the numbers wrong
didnt always mean failure.",0.1,59.64,10.16,10.1,28.0,40.0,2.0,59.0,2.0,20.0,1.475,0.825,5.217758139277826,3.689512162874653,41.42857142857142
8973,"Jason Mathias, 26, Baltimore, MarylandOne day, I realized: Im spending so much time doing this. These little seconds add up. I wonder what it would be like if I didnt spend these seconds here and spent them doing something else. What if I was doing other things with these seconds? What would they become? Would I enjoy it?",0.5,78.45,7.33,6.3,13.0,59.0,6.0,80.0,2.0,9.833333333333334,1.3559322033898304,0.7241379310344828,5.514870180108347,3.8996021017180893,54.258064516129025
2157,"Its really isolating to have a lot of money. Peoples reactions to you can be scary, said Barbara Nusbaum, an expert in money psychology. We are all taught not to talk about money. Its not polite to talk about money. But its harder to talk about having money than it is to talk about not having money. Its much more socially acceptable to say I am broke. Things are hard. You cant say I have a ton of money. You have to keep a lot of your life private.",0.5,86.81,6.61,4.21,14.7,89.0,9.0,118.0,6.0,9.88888888888889,1.3258426966292134,0.5842696629213483,5.511988976033073,3.8975647827784794,27.97142857142857
1078,Intermediate ,0.5,-217.19,19.48,24.2,1.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,0.7071067811865475,1.0
7987,"The second theme, entwined with it, is the shift outside Africa from communicable diseases and the common causes of mother and baby deaths to what are sometimes termed lifestyle diseases, such as heart disease, stroke, diabetes and cancer  some of which have significant genetic triggers. That shift has been particularly marked in Latin America, the Middle East and south-east and even south Asia,
he said.",0.8,46.95,10.84,12.95,42.0,65.0,2.0,98.0,6.0,32.5,1.5076923076923077,0.8461538461538461,6.821910402406465,4.823819106188661,105.625
9387,"The list included Alfred Hitchcock, Alexander
McQueen, Derek Jarman, Laura Ashley, William
Morris and Vanessa Bell.",0.1,46.78,16.27,16.88,18.0,16.0,1.0,27.0,1.0,16.0,1.6875,1.0,4.0,2.82842712474619,16.0
509,"But, perhaps its also because we often
hear numbers in a non-native language out
of context. You may stop listening to the
foreign language and suddenly be unable to
understand. I talked to multilingual friends
and they said that they are fl uent in French
or Italian when ordering from a restaurant
menu, for example, but freeze if they have
to say numbers, especially over the phone.
Numbers seem to be diffi cult, but no one
could say why.",0.1,68.3,8.82,8.7,28.5,79.0,4.0,112.0,8.0,19.75,1.4177215189873418,0.7848101265822784,6.975544985741348,4.932455161889526,91.77941176470587
4781,"In March 1970, Bowie married art student, Angela
Barnett. Artistically, Bowie was powering ahead.
The Man Who Sold the World was released in
the US in late 1970 and in the UK the following
year, and with its daring songwriting and broody,
hard-rock sound, it was the first album to do full
justice to his writing and performing gifts. The
albums themes included immortality, insanity,
murder and mysticism, evidence that Bowie was
a songwriter who was thinking way beyond pops
usual boundaries.",0.8,59.13,10.24,10.97,29.3,82.0,4.0,124.0,11.0,20.5,1.5121951219512195,0.7375,6.596400533624379,4.664359548748359,46.14379084967321
3065,"Dancevic disagreed. Some players are
used to the heat  their bodies can deal with
the heat and others cant, Dancevic said.
Its dangerous. Its an hour and a half since
my match and I still cant pee.",0.1,86.54,7.11,7.02,26.0,37.0,2.0,45.0,1.0,18.5,1.2162162162162162,0.8108108108108109,4.931969619160719,3.4874291623145783,48.89285714285715
4521,"Singer Jarvis Cocker said, It seems stupid
to have something happening in front of you
and look at it on a screen thats smaller than a
cigarette packet.",0.1,68.44,9.54,8.48,39.0,28.0,1.0,36.0,2.0,28.0,1.2857142857142858,0.9285714285714286,4.913538149119954,3.474396144861517,98.00000000000004
5169,"All six numbers match, so its time to buy that Audi, book the holiday in the US and phone the estate agent. At least, thats what most lottery millionaires do, according to a study of spending and investment by
jackpot winners.",0.5,67.59,9.27,8.18,30.0,41.0,2.0,56.0,4.0,20.5,1.3658536585365855,0.9024390243902439,5.778429189878424,4.085966464769322,105.06250000000003
9560,"Problems with the use of drones can be solvedin some very dramatic ways, Huber said. At a recent conference, he said, a disaster relief drone company demonstrated a robot that could take off and, when it got tired, land on its own charging station and exchange its batteries.",0.5,63.53,9.69,9.17,34.5,49.0,2.0,69.0,6.0,24.5,1.4081632653061225,0.8979591836734694,6.285714285714286,4.444671196029727,120.05
8544,"The hotel launched an investigation and went on
to correct more than 50 menu items at dozens of
its restaurants. Its report scared Hankyu-Hanshin
and other hoteliers into admitting that they, too,
had hoodwinked diners who believed they were
paying high prices for premium ingredients.",0.8,57.1,11.42,13.41,30.0,45.0,2.0,69.0,5.0,22.5,1.5333333333333334,0.9318181818181818,6.180982563844155,4.370614685290014,161.3333333333332
6466,"On the final day of his last visit to Britain as US
president, Obama told 500 youth leaders at a
meeting in London: Im here to ask you to reject
the idea that there are forces we cant control. As
JFK said, our problems are manmade and can be
solved by man.",0.5,78.93,9.78,5.35,40.5,52.0,2.0,64.0,1.0,26.0,1.2307692307692308,0.9019607843137255,6.441288386528845,4.554678697692702,130.05
8439,"If something isnt done, the world faces an increased risk of climate change as a result of this fast-increasing consumption of the highest carbon fossil fuel.",0.5,53.55,11.61,12.02,35.0,26.0,1.0,39.0,2.0,26.0,1.5,0.8846153846153846,4.510671108178233,3.1895261282950678,56.333333333333314
4467,"While Obama easily beat his Republican opponent Mitt Romney, holding swing state after swing state, the election showed again how divided America remains.",0.5,39.67,11.64,15.55,26.0,23.0,1.0,40.0,5.0,23.0,1.7391304347826086,0.9130434782608695,4.37880269519857,3.0962810792528397,66.12499999999996
7631,"Analysts will now be closely watching SeaWorlds sales and attendance numbers in the third quarter, which is traditionally the companysmost pro table and covers the summer holiday season. Attendance may suffer from a fresh scandal in July 2015  it was alleged that a SeaWorld employee had in ltrated animal rights protest groups against the company.",0.5,43.06,10.66,13.06,37.5,56.0,2.0,91.0,9.0,28.0,1.625,0.8545454545454545,6.337478707154475,4.4812741694542835,94.53124999999997
8188,"Scientists have connected the brains of a pair
of animals and allowed them to share sensory
information in a major step towards what the
researchers call the worlds first organic computer.",0.8,40.01,10.78,12.66,41.0,31.0,1.0,50.0,7.0,31.0,1.6129032258064515,0.8709677419354839,4.849343154722923,3.4290034290051437,60.0625
6726,"But, nobody has found the next Queen yet, he said. Were not producing a new generation of this kind of act. Coldplay is probably the last one and that was ten years ago.",0.5,85.69,6.57,4.74,17.0,33.0,3.0,42.0,3.0,11.0,1.2727272727272727,0.9393939393939394,5.396407334626633,3.8158362203593144,136.1250000000001
1046,"Why are numbers in another language such
a problem? It may be because of different
numbering systems. In German, for example,
which belongs to the same Indo-European
language family as English, 2.30pm becomes
halb drei (half of three) and 21 becomes
einundzwanzig (one and twenty). Different
number systems can clearly cause confusion.",0.5,52.46,9.62,11.46,14.2,52.0,5.0,86.0,9.0,10.4,1.6538461538461537,0.8627450980392157,6.161232369723243,4.356649189097367,92.89285714285717
4685,"Larry Cantwell, East Hamptons town supervisor and lifelong resident, says homes regularly change hands at more than $25m and the rapid price in ation at the top end has trickled down to even the towns most modest  ats.",0.8,58.29,12.59,10.17,52.0,38.0,1.0,51.0,3.0,38.0,1.3421052631578947,0.8947368421052632,5.515528318445926,3.9000674757995495,90.25
2205,"The small space is set up to look like a
classroom. On its corrugated iron walls are
educational charts  letters of the alphabet and a
map of Bangladesh.",0.5,74.19,8.28,7.59,21.5,28.0,2.0,39.0,3.0,14.0,1.3928571428571428,0.8928571428571429,4.72455591261534,3.3407655239053047,65.33333333333336
8212,"The new manager of Clermont Foot 63, whose
average home crowd is around 3,800, was born in
Alhandra, Portugal and graduated with a masters
degree in sports science. She is also a UEFAlicensed
coach. She previously coached Benficas
male youth teams, the Qatar womens team and,
more recently, the Iranian womens national side,
which she left in September 2013.",0.5,51.48,10.77,11.14,26.0,59.0,3.0,93.0,12.0,19.666666666666668,1.576271186440678,0.8214285714285714,6.147008563985761,4.3465914396061125,78.39999999999999
1491,Advanced,0.8,36.62,19.48,1.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,0.7071067811865475,1.0
169,"One night, a Mexican colleague told me
that a gunman was holding the American
consul hostage in his offi ce in the port city of
Veracruz. There was no senior
English-speaking reporter in the offi ce, so
they asked me to try to call the consulate. I
got the phone number wrong and I was put
through to another phone somewhere else
in the building. I knew straight away who the
person was: I talked for 15 minutes to the
gunman. He didnt put away his gun as a
result of his conversation with me  but my
reputation as a reporter rose instantly.",0.1,67.49,8.18,6.91,31.6,103.0,5.0,141.0,8.0,20.6,1.3689320388349515,0.6568627450980392,6.6339885379437185,4.690938281493833,50.12951807228915
3054,"Caroline Wozniacki said: I put the water
bottle down on the court and it started
melting a little bit. So, you know it
was warm.",0.1,75.71,6.78,5.03,19.0,25.0,2.0,35.0,2.0,12.5,1.4,0.92,4.6,3.2526911934581184,78.12500000000004
1426,"In my case, being numerically challenged in
a foreign tongue followed me from Mexico to
other countries and from Spanish to German
and Portuguese. But, in that fi rst journalism
job, getting the numbers wrong didnt always
add up to failure.",0.8,59.13,10.43,10.33,29.5,41.0,2.0,63.0,3.0,20.5,1.5365853658536586,0.8536585365853658,5.466081666101212,3.8651034126196286,70.04166666666666
761,"In my case, my problems with numbers in a
foreign language followed me from Mexico
to other countries and from Spanish to
German and Portuguese. But, in that fi rst
journalism job, getting the numbers wrong
didnt always add up to failure.",0.5,58.62,9.94,9.23,30.5,42.0,2.0,61.0,2.0,21.0,1.4523809523809523,0.8095238095238095,5.246313898711125,3.709704134011871,40.43346774193548
1665,"It was as a reporter that I soon found out
that I was as bad at understanding numbers
in Spanish as I was at calculating them in
English. Phone calls meant for the police got
Mexican grandmothers out of bed at 2am
because I had misunderstood a number and
dialled a dodgy digit. Even worse, victims
were piled too high in my stories – almost 83
dead in a fi re at 6pm turned out to be as few
as 38 by 7pm; 12 people injured in a coach
crash soon became two and so it went on.
Finally, I got a call from the main offi ce in
Washington. “I don’t know what training you
have had,” an editor yelled, “but has no one
ever told you a death toll can’t go down?!”",0.8,69.86,8.99,4.94,41.4,133.0,5.0,170.0,8.0,26.6,1.2781954887218046,0.7272727272727273,8.355727485873496,5.908391567007971,101.72477064220183
1753,"Some critics are sceptical of farmed fish,
saying fish can be inbred and have high levels
of toxins. But Sheehy said good practice can
reduce these problems. A lot of farmed fish
is inbred, which does cause problems, but we
are using a process with local fish from Liberia,
not fish from another region, said Sheehy. And we are not using lakes that are cornered
off, where the fish absorb all the toxins in the
lake. We can control the environment using the
tanks and we test the water and monitor
it constantly.",0.5,69.52,8.63,8.24,26.0,93.0,5.0,126.0,5.0,18.6,1.3548387096774193,0.6236559139784946,6.014319829436467,4.2527663356192456,31.0
9655,"As at previous World Cups, ticketing has beena problem, with many empty seats at several games, including the Netherlands against Spain. FIFA spokesman Saint-Clair Milesi con rmed that only 48,000 of the 51,900 seats at the ground were  lled. FIFA is also investigating security lapses that allowed Chilean fans to let off  reworks during their victory over Australia.",0.8,59.94,12.11,12.18,24.7,59.0,3.0,90.0,7.0,19.666666666666668,1.5254237288135593,0.8771929824561403,6.622661785325219,4.68292905790847,116.03571428571423
7124,"How quickly things change. The same streets are now full of tourists. The Nowhatta mosque is where young people would meet to throw stones at the security forces. Now the mosque will be part of an official walking tour focused on heritage, crafts and markets. Visitors can have their picture taken in the beautiful gardens by the lake. Until the snow melted, the ski resorts nearby were packed with rich Russians, too.",0.5,84.68,8.84,9.03,16.3,72.0,6.0,96.0,4.0,12.0,1.3333333333333333,0.8611111111111112,7.306770072260992,5.166666666666667,129.60000000000005
6310,"About $9bn has been invested in the Noor Complex, much of it from international institutions such asthe European Investment Bank and World Bankand backed by Moroccan government guarantees. Undisclosed energy subsidies from Moroccos unelected ruler, King Mohammed VI, have prevented the cost from being transferred to energy consumers.",0.8,37.64,11.51,15.61,32.0,50.0,2.0,87.0,14.0,25.0,1.74,0.86,6.081118318204308,4.3,89.28571428571428
5829,"For the Adesso Parto (Now Im leaving) programme, Elmass council will give 12,000 on a  rst-come,  rst-served basis to applicants aged between 18 and 50. They just have to be out of work and have lived in the town for three years. They do not have to be university educated and their annual income must be no more than 15,000.",0.5,76.56,9.89,7.2,28.3,60.0,3.0,80.0,4.0,20.0,1.3333333333333333,0.8035714285714286,6.013377943029549,4.252100321353806,71.27272727272728
733,"But, perhaps it’s also because you often
hear numbers in a non-native language
out of context or in isolation. The listener
might have switched off from the foreign
language and be unable to suddenly tune
in. I talked to multilingual friends and found
that many can be fl uent in French or Italian
when ordering from a restaurant menu,
for example, but freeze if they have to
communicate numbers, especially over the
phone. Numbers seem to be taxing, but no
one could really say why.",0.5,66.78,9.15,9.17,30.5,85.0,4.0,123.0,10.0,21.25,1.4470588235294117,0.7647058823529411,7.050239879106326,4.9852724275079074,87.65625
8646,"Margaret Thatcher, the most famous British
prime minister since Winston Churchill, has
died at the age of 87. She was in poor health
for many years, suffering from dementia.
The British government says that her funeral
will be at St Pauls Cathedral.",0.1,74.19,10.72,10.03,19.3,42.0,3.0,57.0,5.0,14.0,1.3571428571428572,0.9024390243902439,5.778429189878424,4.085966464769322,105.06250000000003
9156,"Its a tragedy. She wants the baby back, but its four years later: you can understand that the other mother doesnt want to give up her baby, Strydom said.",0.5,82.14,8.17,6.14,20.5,29.0,2.0,38.0,1.0,14.5,1.3103448275862069,0.896551724137931,4.828078792603349,3.4139672543527864,70.08333333333334
4784,"Everything Bowie touched turned to gold. He had
his first UK number 1 album with Aladdin Sane
(1973), which generated the hit singles The Jean
Genie and Drive-in Saturday. But Bowie was
already planning fresh career moves.",0.8,75.91,11.07,9.9,16.3,37.0,3.0,52.0,3.0,12.333333333333334,1.4054054054054055,0.9428571428571428,5.578018081208209,3.944254410803499,153.12499999999994
4074,"Pew Research Center found that most young people are more than willing to hand over their details. Ninety- one per cent post a photo of themselves, 71% post the city or town where they live, more than half give email addresses and a  fth give their phone number.",0.5,80.96,8.12,8.13,30.5,48.0,2.0,59.0,1.0,24.0,1.2291666666666667,0.8723404255319149,5.980464651413677,4.228827109661053,92.0416666666667
212,"But, perhaps it’s also because we often
hear numbers in a non-native language out
of context. You may stop listening to the
foreign language and suddenly be unable to
understand. I talked to multilingual friends
and they said that they are fl uent in French
or Italian when ordering from a restaurant
menu, for example, but freeze if they have
to say numbers, especially over the phone.
Numbers seem to be diffi cult, but no one
could say why.",0.1,68.3,9.02,8.7,28.5,79.0,4.0,112.0,8.0,19.75,1.4177215189873418,0.7848101265822784,6.975544985741348,4.932455161889526,91.77941176470587
5787,"The government does not allow the export of raw teff grain, only of injera and other processed products. But this could change: the goal is to produce enough teff for Ethiopia and for export.",0.5,79.6,7.73,8.7,24.0,34.0,2.0,45.0,1.0,17.0,1.3235294117647058,0.7941176470588235,4.630461798847739,3.2742309379904952,41.28571428571428
8364,"According to the WWF report, ecosystems
in the park could support hydropower
generation, fishing and ecotourism, and play
an important role in providing secure water
supplies, regulating climate and preventing
soil erosion.",0.5,22.08,13.12,17.18,42.0,32.0,1.0,58.0,7.0,32.0,1.8125,0.875,4.949747468305833,3.5,64.0
4156,"Mys_ajek says only scienti c arguments  the need to regenerate forests and control the wild animal population  can save Europes wild carnivores, especially the unpopular wolf. Natural predators balance the ecosystem. They reduce the number of herbivores, which allows trees to grow tall for birds to nest in.",0.5,46.78,11.67,13.11,20.7,48.0,3.0,82.0,10.0,16.0,1.7083333333333333,0.8571428571428571,6.0,4.242640687119285,85.74999999999997
6384,"The yes campaign won four big successes  it won 53% of the vote in Scotlands largest city, Glasgow, 57% in Dundee and 51% in North Lanarkshire. However, the no campaign was victorious in 28 authorities. It won easily in areas where it was expected to do well, including Edinburgh, Aberdeenshire and Borders, butalso in areas that could have gone to the yes campaign, including the Western Isles. In the  nal count, the no camp won 2,001,926 votes (55.3%) and the yes camp won 1,617,989 votes (44.7%).",0.5,70.73,10.49,8.18,26.6,87.0,5.0,121.0,11.0,17.4,1.3908045977011494,0.5949367088607594,5.287913134352312,3.739119235625931,33.42307692307692
2668,"The images are so detailed that, if the spacecraft
flew over London, we would be able to see the
runways at Heathrow airport.",0.1,73.51,8.9,8.25,34.0,23.0,1.0,29.0,0.0,23.0,1.2608695652173914,0.9130434782608695,4.37880269519857,3.0962810792528397,66.12499999999996
7783,"Nevertheless, the talk on the avenue is about building 5m apartments, instead of 50m mansions, in an effort to draw people back.",0.8,57.61,9.03,9.86,32.0,22.0,1.0,32.0,1.0,22.0,1.4545454545454546,0.9090909090909091,4.264014327112209,3.015113445777636,60.49999999999998
965,"Why are numbers in another language such
a problem? It may be because of different
numbering systems. In German, for example,
which belongs to the same Indo-European
language family as English, 2.30pm becomes
halb drei (half of three) and 21 becomes
einundzwanzig (one and twenty). Different
number systems can clearly cause confusion.",0.5,52.46,9.62,11.46,14.2,52.0,5.0,86.0,9.0,10.4,1.6538461538461537,0.8627450980392157,6.161232369723243,4.356649189097367,92.89285714285717
5630,"They dont know them; they are not like that,
Flahaut said as she prepared for an afternoon
lesson. Most of them are very good people. They are welcoming and friendly. They want to improve
their life and make it better, and learning is part
of that.",0.5,85.18,5.92,6.24,15.5,46.0,4.0,58.0,2.0,11.5,1.2608695652173914,0.782608695652174,5.307910421576297,3.753259453027346,52.900000000000006
1253,"Some experts believe there is a link between
dyscalculia – the diffi culty in comprehending
arithmetic – and problems learning foreign
languages, particularly if languages are
learnt by rote, since this involves the
sequential processes that students with
dyscalculia struggle with. But, some
students who struggle to learn languages
with a grammar textbook may thrive in a
foreign-language setting, where learning is
more natural and less reliant on sequences
of adjectives, prepositions and so on. In my
case, I have always found languages easy
enough, apart from the numbers.",0.8,42.04,9.98,15.1,38.0,87.0,3.0,137.0,10.0,29.0,1.5747126436781609,0.7701149425287356,7.1831539834132245,5.079256891978653,94.61249999999998
5358,"When considering the future of transportation, its also important to keep in mind why people travel: they may be going to work, to meet friends or family, or to do the shopping. Technologies that reduce the need for those trips  for example, virtual meetings or telecommuting  could also have a big effect on transportation.",0.5,52.53,8.78,11.15,38.0,54.0,2.0,83.0,9.0,27.0,1.537037037037037,0.8148148148148148,5.9876415934699905,4.233901974057256,72.89999999999998
5635,"The French language is very difficult but we
try hard. If we come every day, maybe we can
touch our dreams, says Kamal, a refugee from
Sudans war-torn Darfur district who comes to
three or four hours of classes every day. Its a
good thing to keep your brain active.",0.8,88.36,8.25,6.67,23.3,50.0,3.0,61.0,1.0,16.666666666666668,1.22,0.88,6.222539674441618,4.4,104.16666666666667
5659,"Pepper spray
After police sprayed peaceful protesters with
pepper spray at a University of California
campus in 2011, Kamran Loghman, one of
the scientists who helped develop the spray
in the 80s said, I have never seen such an
inappropriate use of chemicals.",0.1,27.83,11.28,12.32,59.0,43.0,1.0,70.0,7.0,43.0,1.627906976744186,0.8095238095238095,5.246313898711125,3.709704134011871,55.125
